recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrj2uet0095awlws6e4lxsa8,"Cabbage Soup (Shchi)",meal,209.26,4.69,9.53,28.26,4.56,2.24,13.51,0.41
cmrj2uew4095xwlws551r8nxh,"Chickpea Fajitas",meal,776.42,16.44,45.8,80.92,5.9,2.12,10.42,0.5309
cmrj2uf1z0979wlwsp7yt4ea5,"Chtitha Batata (Algerian Potato Stew)",meal,107.68,4.07,7.67,8.38,7.13,3.78,7.79,0.6413
cmrj2uf52097ywlwshw2jiqil,"Cottage Cheese And Feta Stuffed Peppers",meal,126.04,10.67,6.92,6.39,5.49,8.46,5.07,0.4942
cmrj2uf6y098dwlwsih4uzbf3,"Creamy Aji green sauce",meal,79.55,2.26,3.08,12.93,3.87,2.84,16.25,0.3484
cmrj2ufbg099fwlwszp0hrthr,"Cucumber & fennel salad",meal,99.72,2.17,7.76,6.88,7.78,2.18,6.89,0.7003
cmrj2ufdh099uwlwsyy7re0ty,"Dal fry",meal,251.58,9.79,8.35,36.35,3.32,3.89,14.45,0.2986
cmrj2ufhe09arwlws9peawd2c,"Easy White Bean Soup",meal,235.08,9.73,7.62,33.39,3.24,4.14,14.2,0.2917
cmrj2ufri09d3wlwsjbuy1x94,"Falafel",meal,310.29,10.61,17.32,29.61,5.58,3.42,9.54,0.5025
cmrj2uftn09dkwlwshv9stl2k,"Falafel Pita Sandwich with Tahini Sauce",meal,1506.83,56.4,61.61,186.46,4.09,3.74,12.37,0.368
cmrj2ufzx09f2wlws8iffm9zw,"Ful Medames",meal,118.09,11.08,4.49,10.3,3.8,9.39,8.72,0.3423
cmrj2ug1j09ffwlws4us85irt,"Gigantes Plaki",meal,501.09,24.02,11.71,79.6,2.34,4.79,15.89,0.2103
cmrj2ug4a09g0wlwstmu6mewf,"Griddled aubergines with sesame dressing",meal,155.98,8.4,9.3,11.49,5.96,5.38,7.37,0.5368
cmrj2ug6u09gjwlwswyk7mi1p,"Grilled aubergines with spicy chickpeas & walnut sauce",meal,486.85,16.99,27.59,46.96,5.67,3.49,9.65,0.5101
cmrj2uga409hawlwsesxiffo0,"Grilled corn with garlic mayo & grated cheese",meal,234.02,7.16,6.88,42.8,2.94,3.06,18.29,0.2645
cmrj2ugbu09hnwlwszvfjypxf,"Grilled eggplant with coconut milk",meal,75.9,8.3,2.1,5.6,2.77,10.94,7.38,0.249
cmrj2ugdj09i0wlwsazogczol,"Hodge Podge",meal,511.37,11.76,40.58,29.77,7.94,2.3,5.82,0.7142
cmrj2ugly09jxwlwspuarj6h0,"Kadu Borani",meal,212.44,4.47,2.07,45.22,0.97,2.11,21.29,0.0876
cmrj2ugok09kiwlwsngff1qbs,"Kaspressknödel - Cheese Dumplings",meal,860.68,29.7,46.84,81.25,5.44,3.45,9.44,0.4898
cmrj2uguc09lqwlwsa5ql84m9,"Koshari",meal,861.86,25.97,32.7,114.66,3.79,3.01,13.3,0.3414
cmrj2ugwy09m7wlwstwn63n1a,"Lakror me Kungull Summer Squash Pie",meal,333.61,11.73,4.83,61.07,1.45,3.52,18.31,0.1304
cmrj2ugyb09miwlwslod3do1c,"Leblebi Soup",meal,240.01,7.07,13.1,24.9,5.46,2.95,10.38,0.4913
cmrj2uh6109o9wlws7j4etwqa,"Moroccan Carrot Soup",meal,79.62,1.3,3.85,10.99,4.84,1.64,13.81,0.4352
cmrj2uh8209oqwlws3w09gzg5,"Nordic smørrebrød with asparagus and horseradish cream",meal,551.11,15.77,33.99,53.88,6.17,2.86,9.78,0.5552
cmrj2uhc209pnwlwsq86l442j,"Pa Amb Tomaquet (Bread with Tomato)",meal,69.55,2.26,1.92,11.36,2.76,3.25,16.34,0.2485
cmrj2uhdd09pywlwstuqxwwfz,"Patatas bravas",meal,365.31,6.51,17.99,47.08,4.93,1.78,12.89,0.4433
cmrj2uhfw09qlwlwsekwxg52l,"Pisto con huevos",meal,931.55,19.17,64.25,96.73,6.9,2.06,10.38,0.6208
cmrj2uhit09rawlws59bv1ar1,"Pomegranate salad",meal,289.87,7.52,18.01,31.89,6.21,2.59,11,0.5593
cmrj2uhns09sgwlwsjgmfd6ay,"Provençal Omelette Cake",meal,718.85,36.28,53.6,25.62,7.46,5.05,3.56,0.6711
cmrj2uhqt09t7wlwsgyejz3ia,"Ratatouille",meal,234.14,5.54,17.97,16.02,7.67,2.37,6.84,0.6906
cmrj2ui2w09vlwlwsfvso3lg0,"Roasted Eggplant With Tahini, Pine Nuts, and Lentils",meal,835.48,33.76,25.5,136.76,3.05,4.04,16.37,0.2747
cmrj2ui6e09wgwlwsiblakpy8,"Sauerkraut pierogi",meal,849.96,15.69,46.18,94.43,5.43,1.85,11.11,0.489
cmrj2ui9a09x5wlwspx8sg84w,"Sauerkraut pierogii",meal,851.76,15.75,46.18,94.85,5.42,1.85,11.14,0.488
cmrj2uicm09xuwlwspn72puao,"Shakshuka",meal,249.64,12.83,14.13,19.23,5.66,5.14,7.7,0.5093
cmrj2uif109ydwlws6vccg4sr,"Shopska Salad",meal,202.09,4.57,17,9.81,8.41,2.26,4.85,0.757
cmrj2uikp09zlwlwsly9nlu2z,"Sichuan Style Stir-Fried Chinese Long Beans",meal,337.4,1.2,7.2,68.5,2.13,0.36,20.3,0.1921
cmrj2uin00a02wlwsdfrwpv2r,"Silken Tofu with Sesame Soy Sauce",meal,100.14,9.53,4.75,5.07,4.74,9.51,5.06,0.4267
cmrj2uisy0a1gwlwse6ym4d2g,"Spiced tortilla",meal,307.02,16.97,13.56,30.27,4.42,5.53,9.86,0.3974
cmrj2uiv90a1xwlwsk57q708d,"Squash linguine",meal,642,19.9,15.1,111.9,2.35,3.1,17.43,0.2117
cmrj2uiwq0a28wlws7xwxe66o,"Stovetop Eggplant With Harissa, Chickpeas, and Cumin Yogurt",meal,543.46,28.87,26.89,52.92,4.95,5.31,9.74,0.4453
cmrj2uiyu0a2pwlwsyq01e53w,"Stuffed Bell Peppers with Quinoa and Black Beans",meal,795.95,36.07,27.1,117.99,3.41,4.53,14.82,0.3065
cmrj2uj2e0a3kwlwshb3nn0oc,"Sukuma Wiki",meal,393.62,4.85,37.37,12.09,9.49,1.23,3.07,0.8544
cmrj2uj450a3vwlwsl8p7o2m4,"Summer Pistou",meal,292.73,15.36,9.16,40.65,3.13,5.25,13.89,0.2818
cmrj2uj6u0a4gwlwsjilyp9lu,"Sweet potato salad",meal,283.07,9.18,12.01,41.45,4.24,3.24,14.64,0.3818
cmrj2uj920a4xwlwsckpw8vjd,"Tahini Lentils",meal,11824.75,601.1,524.16,1289.25,4.43,5.08,10.9,0.3989
cmrj2uje60a61wlwse49h67fc,"Tangy cabbage slaw",meal,194.27,1.89,11.73,22.31,6.04,0.97,11.48,0.5436
cmrj2ujh40a6mwlwsrv4e1rlc,"Tangy carrot, cabbage & onion salad",meal,119.49,3.27,7.32,12.43,6.12,2.74,10.4,0.5512
cmrj2ujji0a77wlws88rpiynu,"Tavë me Presh ska Mish Meatless Leek Bake",meal,325.82,6.58,5.79,62.43,1.78,2.02,19.16,0.1601
cmrj2ujw50aa5wlwsat0n18gj,"Tofu, greens & cashew stir-fry",meal,228.03,8.57,8.81,31.67,3.87,3.76,13.89,0.3479
cmrj2ujys0aaswlws9xb8z2b2,"Tortang Talong",meal,104.2,8.5,6.9,1.4,6.62,8.16,1.34,0.596
cmrj2ujzv0ab1wlwsk8hd5tqi,"Vegetarian Casserole",meal,488.61,14.02,31.46,48.05,6.44,2.87,9.83,0.5794
cmrj2uk4r0ac5wlws8cr7de8c,"Vegetarian Shakshuka",meal,115.65,6.03,3.85,15.03,3.32,5.21,13,0.2992
cmrj2ukas0adjwlwsc0olwdgm,"Vietnamese-style veggie hotpot",meal,1065.3,63.66,17.04,206.62,1.6,5.98,19.4,0.144
cmrj2ukg10aepwlwscdqide21,"Dutch poffertjes (mini pancakes)",meal,1211.87,26.23,57.41,155.47,4.74,2.16,12.83,0.4264
cmrj2ukki0afnwlwshefkfj1z,"Fruit and Cream Cheese Breakfast Pastries",meal,1371.86,15.47,46.22,225.12,3.37,1.13,16.41,0.3032
cmrj2ukop0aglwlwsc8i4j96l,"Grits",meal,13.3,0.2,0.3,2.3,2.26,1.5,17.29,0.203
cmrj2ukpq0agswlwsuw504k2k,"Home-made Mandazi",meal,1624.1,47.31,12.55,321.83,0.77,2.91,19.82,0.0695
cmrj2ukqz0ah1wlwswnfzraii,"Jamaican Cornmeal Porridge",meal,557.51,12.74,14.03,95.17,2.52,2.28,17.07,0.2264
cmrj2ukt80ahiwlws78o6vo2m,"Oatmeal pancakes",meal,960.8,16.1,69.8,72,7.26,1.68,7.49,0.6538
cmrj2ukvp0ai3wlwskjocthm6,"Rømmegrøt – Norwegian Sour Cream Porridge",meal,990.92,20.4,52.6,111.6,5.31,2.06,11.26,0.4777
cmrj2ul2m0ajqwlwst4ihx4ej,"Torrijas with sherry",meal,1292.4,17.21,81.14,126.14,6.28,1.33,9.76,0.565
cmrj2ul500ak9wlwskp59bqxx,"Ugali – Kenyan cornmeal",meal,447.8,12.4,5.7,86.7,1.27,2.77,19.36,0.1146
cmrujhgxj000cwlbo2vwnvscx,"Chickpea & Potato Curry",meal,688,21.33,28.09,90.84,4.08,3.1,13.2,0.3674
cmrujhgxn000iwlbogvmutbp7,"Black Bean Burrito Bowl",meal,635.7,20.5,22,88.6,3.46,3.22,13.94,0.3115
cmrujhgxr000owlbolur7lecj,"Tofu & Broccoli Stir-Fry",meal,590.92,41.73,26.3,55.08,4.45,7.06,9.32,0.4005
cmrujhgxv000uwlbogy85v7mn,"Overnight Oats, Blueberries & Almonds",meal,456.8,14.9,14.9,69.6,3.26,3.26,15.24,0.2936
cmrujhgxz000zwlbon488ewmg,"Greek Yogurt, Honey & Almonds",snack,220.4,20.69,8.54,17.51,3.87,9.39,7.94,0.3486
cmrujhgy30014wlbop6zvjl7b,"Lentil & Bulgur Pilaf",meal,512.4,19.4,22.7,61.6,4.43,3.79,12.02,0.3987
cmrujhgya001gwlbogt3taldd,"Peanut Tofu Noodles",meal,568.7,40.58,26.58,52.46,4.67,7.14,9.22,0.4207
cmrujhgyd001mwlbo1yhlk5mq,"Egg & Spinach Scramble",meal,335.3,21.3,8.6,42.2,2.56,6.35,12.59,0.2308
cmrujhgyh001swlbo9iuma4cd,"Lentil Bolognese with Pasta",meal,969.3,35.2,24.7,151.3,2.55,3.63,15.61,0.2293
cmrujhgyk001ywlbomxh6qzyb,"Quinoa & Black Bean Salad",meal,566.3,19.7,23.6,69.8,4.17,3.48,12.33,0.3751
cmrujhgyo0024wlbo3ho7570g,"Chickpea Shawarma Bowl",meal,626.9,20.88,28.24,76.69,4.51,3.33,12.23,0.4055
cmrujhgz1002swlboxyyd77qg,"Cashew Tofu Rice Bowl",meal,598.6,39.74,24.2,61.86,4.04,6.64,10.33,0.3638
cmrujkwpn001cwl9o3udossxt,"Stir-Fried Tofu & Broccoli with Rice",meal,586.42,40.02,25.42,56.98,4.34,6.82,9.72,0.3902
cmrujkwpq001iwl9oavyvri0a,"Stir-Fried Tofu & Bell Peppers with Rice",meal,602.34,41.12,24.29,61.42,4.03,6.83,10.2,0.3629
cmrujkwpu001owl9ol6imxf2e,"Stir-Fried Tofu & Broccoli with Noodles",meal,540.42,38.38,25.24,49.53,4.67,7.1,9.16,0.4204
cmrujkwpx001uwl9o875da19k,"Stir-Fried Tofu & Bell Peppers with Noodles",meal,556.34,39.49,24.11,53.97,4.33,7.1,9.7,0.39
cmrujkwq00020wl9ofnqk0q0v,"Stir-Fried Eggs & Broccoli with Rice",meal,395.32,23.2,8.85,55.24,2.24,5.87,13.97,0.2016
cmrujkwq40026wl9omfjtefzu,"Stir-Fried Eggs & Bell Peppers with Rice",meal,411.2,24.3,7.7,59.7,1.87,5.91,14.52,0.1685
cmrujkwq8002cwl9ojjtjzot2,"Stir-Fried Eggs & Broccoli with Noodles",meal,349.32,21.56,8.67,47.79,2.48,6.17,13.68,0.2235
cmrujkwqc002iwl9os4fqncbh,"Stir-Fried Eggs & Bell Peppers with Noodles",meal,365.24,22.67,7.54,52.22,2.06,6.21,14.3,0.1858
cmrujkwqv003cwl9osxwuelqr,"Fiesta Black Beans & Bell Peppers with Rice",meal,666.7,20.8,24,91.4,3.6,3.12,13.71,0.324
cmrujkwqx003iwl9ogty42fuw,"Fiesta Black Beans & Onions with Rice",meal,665.9,20.6,23.9,92.2,3.59,3.09,13.85,0.323
cmrujkwre004cwl9on4k0spds,"Spiced Chickpeas & Onions with Rice",meal,722.9,20.6,27.5,98.9,3.8,2.85,13.68,0.3424
cmrujkwrh004iwl9o6c6ggg65,"Spiced Chickpeas & Bell Peppers with Rice",meal,723.7,20.8,27.6,98.1,3.81,2.87,13.56,0.3432
cmrujkwrl004owl9ojn3bhou8,"Spiced Chickpeas & Onions with Potato",meal,685.9,21.03,27.22,92.57,3.97,3.07,13.5,0.3572
cmrujkwrn004uwl9o3k5ooml6,"Spiced Chickpeas & Bell Peppers with Potato",meal,686.7,21.17,27.4,91.77,3.99,3.08,13.36,0.3591
cmrujkwrq0050wl9ot3uxn7hl,"Spiced Lentils & Onions with Rice",meal,620.8,20.1,22.9,84.1,3.69,3.24,13.55,0.332
cmrujkwrt0056wl9otf9oitr5,"Spiced Lentils & Bell Peppers with Rice",meal,621.6,20.2,23.1,83.3,3.72,3.25,13.4,0.3345
cmrujkwrx005cwl9onadkd1nk,"Spiced Lentils & Onions with Potato",meal,583.8,20.48,22.64,77.78,3.88,3.51,13.32,0.3491
cmrujkws1005iwl9ord1ignd1,"Spiced Lentils & Bell Peppers with Potato",meal,584.6,20.62,22.82,76.98,3.9,3.53,13.17,0.3513
cmrujkwt9007owl9oyd2lr78k,"Mediterranean Chickpeas & Cucumber with Bulgur",meal,606.8,20.11,27.37,74.36,4.51,3.31,12.25,0.4059
cmrujkwtd007uwl9omq96usvg,"Mediterranean Chickpeas & Onions with Bulgur",meal,640.4,24.1,26.8,82,4.18,3.76,12.8,0.3766
cmrujkwtg0080wl9oj7j7g98g,"Mediterranean Chickpeas & Cucumber with Couscous",meal,666.9,21.79,27.3,84.98,4.09,3.27,12.74,0.3684
cmrujkwtk0086wl9o7rpv3jyz,"Mediterranean Chickpeas & Onions with Couscous",meal,700.5,25.8,26.7,92.6,3.81,3.68,13.22,0.343
cmrujkwu20090wl9oa6w2jz3p,"Rustic Lentils & Onions with Pasta",meal,969.3,35.2,24.7,151.3,2.55,3.63,15.61,0.2293
cmrujkwu50096wl9op9k5eflo,"Rustic Lentils & Broccoli with Pasta",meal,979.4,37.4,25,152.6,2.55,3.82,15.58,0.2297
cmrujkwva00bcwl9o5zlcp7uy,"Classic Eggs & Broccoli with Rice",meal,414.6,23.2,10.9,55.2,2.63,5.6,13.31,0.2366
cmrujkwve00biwl9o18s39qzv,"Classic Eggs & Bell Peppers with Rice",meal,405.3,21.2,10.7,53.1,2.64,5.23,13.1,0.2376
cmrujkwvg00bowl9om7w4rqwf,"Classic Eggs & Broccoli with Potato",meal,377.6,23.61,10.61,48.96,2.81,6.25,12.97,0.2528
cmrujkwvk00buwl9o5qzvdm2i,"Classic Eggs & Bell Peppers with Potato",meal,368.3,21.58,10.47,46.86,2.84,5.86,12.72,0.2559
cmrujkww000cowl9oh5wzraaa,"Thai Tofu & Broccoli with Noodles",meal,577.34,42.38,26.49,53.54,4.59,7.34,9.27,0.413
cmrujkww400cuwl9o35623jsh,"Thai Tofu & Bell Peppers with Noodles",meal,531.12,36.35,25.11,47.43,4.73,6.84,8.93,0.4255
cmrujkww700d0wl9o2q23yey4,"Thai Tofu & Broccoli with Rice",meal,623.34,44.01,26.67,60.99,4.28,7.06,9.78,0.3851
cmrujkwwa00d6wl9oss3v9faw,"Thai Tofu & Bell Peppers with Rice",meal,577.12,37.99,25.29,54.88,4.38,6.58,9.51,0.3944
cmrul1dp00000wlk415rwnz4x,"High-Protein Seitan & Broccoli with Lentil Pasta",meal,633.1,70.3,10.8,68.7,1.71,11.1,10.85,0.1535
cmrul1dp80006wlk4erlglxbw,"High-Protein Seitan & Bell Peppers with Rice",meal,416.8,46.3,9,42.4,2.16,11.11,10.17,0.1943
cmrul1dpc000cwlk4zi4cf92b,"High-Protein Seitan & Onions with Potato",meal,415.5,47.11,8.65,44.5,2.08,11.34,10.71,0.1875
cmrul1dpg000iwlk4gucmabph,"High-Protein TVP & Broccoli with Chickpea Pasta",meal,600.6,51.4,10.9,78.4,1.81,8.56,13.05,0.1633
cmrul1dpj000owlk41m8hxi3g,"High-Protein TVP & Bell Peppers with Rice",meal,394.3,32.4,6.1,52.1,1.55,8.22,13.21,0.1392
cmrul1dpn000uwlk46n19bre7,"High-Protein Tempeh & Onions with Quinoa",meal,508.2,38,24.5,41.2,4.82,7.48,8.11,0.4339
cmrul1dpu0010wlk4nf5nqrsn,"High-Protein Tempeh & Broccoli with Lentil Pasta",meal,736.3,60.3,24.7,74.1,3.35,8.19,10.06,0.3019
cmrul1dpz0016wlk4duydrt1u,"High-Protein Edamame & Bell Peppers with Chickpea Pasta",meal,627.6,42.4,19.2,76,3.06,6.76,12.11,0.2753
cmrul1dq4001cwlk4f8jv3x97,"High-Protein Edamame & Onions with Quinoa",meal,418.8,27.1,16.2,45.2,3.87,6.47,10.79,0.3481
cmrul1dq8001iwlk4q6vbntmf,"High-Protein Tofu & Broccoli with Lentil Pasta",meal,717.1,62.43,24.81,67.46,3.46,8.71,9.41,0.3114
cmrul1dqc001owlk4hni5m8lh,"High-Protein Tofu & Bell Peppers with Chickpea Pasta",meal,697.8,55.4,27.68,65.36,3.97,7.94,9.37,0.357
cmrul1drj003owlk4da3a1214,"High-Protein Egg White & Bell Peppers with Potato",meal,355.3,32.57,5.44,43.04,1.53,9.17,12.11,0.1377
cmrul1drn003uwlk4s3twppva,"High-Protein Egg White & Onions with Rice",meal,355,31.5,5.4,42.5,1.52,8.87,11.97,0.1369
cmrul1drq0040wlk43eicdjc5,"High-Protein Cottage Cheese & Broccoli with Quinoa",meal,375.1,29.7,12.1,38.9,3.23,7.92,10.37,0.2903
cmrul1drt0046wlk4gs9buhsu,"High-Protein Cottage Cheese & Bell Peppers with Lentil Pasta",meal,583.8,47.8,11.8,68.4,2.02,8.19,11.72,0.1819
cmrul4e2n0000wl68oom44dco,"High-Protein Seitan & Bell Peppers with Chickpea Pasta",meal,613.8,63.3,13.6,66.6,2.22,10.31,10.85,0.1994
cmrul4e2u0006wl68te3f1bnc,"High-Protein Seitan & Onions with Rice",meal,416,46.1,8.8,43.2,2.12,11.08,10.38,0.1904
cmrul4e2y000cwl682qrfg56j,"High-Protein Seitan & Broccoli with Quinoa",meal,415.1,50.2,10.9,37.1,2.63,12.09,8.94,0.2363
cmrul4e31000iwl68w4qqdate,"High-Protein Seitan & Bell Peppers with Potato",meal,416.3,47.25,8.84,43.7,2.12,11.35,10.5,0.191
cmrul4e36000owl68vosgueia,"High-Protein TVP & Onions with Lentil Pasta",meal,600.5,54.3,7.6,77.1,1.27,9.04,12.84,0.1139
cmrul4e3b000uwl68bghko61o,"High-Protein TVP & Onions with Quinoa",meal,382.5,34.1,7.7,45.5,2.01,8.92,11.9,0.1812
cmrul4e3g0010wl68z63se003,"High-Protein TVP & Broccoli with Potato",meal,403.1,35.37,6.12,55.5,1.52,8.77,13.77,0.1366
cmrul4e3k0016wl689dcx0f3n,"High-Protein Tempeh & Bell Peppers with Lentil Pasta",meal,727,58.3,24.5,72,3.37,8.02,9.9,0.3033
cmrul4e3o001cwl68205vx6s7,"High-Protein Tempeh & Onions with Chickpea Pasta",meal,716.2,53.1,27.3,72.8,3.81,7.41,10.16,0.3431
cmrul4e3s001iwl68yfvjptrs,"High-Protein Tempeh & Broccoli with Rice",meal,529.3,38.3,23,49.9,4.35,7.24,9.43,0.3911
cmrul4e3x001owl68vrnpml1f,"High-Protein Tempeh & Bell Peppers with Quinoa",meal,509,38.1,24.6,40.4,4.83,7.49,7.94,0.435
cmrul4e40001uwl68g1hx9pwt,"High-Protein Tempeh & Onions with Potato",meal,518.7,37.09,22.54,49.86,4.34,7.15,9.61,0.391
cmrul4e440020wl68cn3wmtsm,"High-Protein Edamame & Broccoli with Lentil Pasta",meal,646.9,49.4,16.4,78.1,2.54,7.64,12.07,0.2282
cmrul4e470026wl68kyx7r5z9,"High-Protein Edamame & Onions with Rice",meal,429.8,25.2,14.4,52.6,3.35,5.86,12.24,0.3015
cmrul4e4a002cwl68jm8j5rv3,"High-Protein Edamame & Broccoli with Quinoa",meal,428.9,29.3,16.5,46.5,3.85,6.83,10.84,0.3462
cmrul4e4e002iwl68c2njrgq9,"High-Protein Edamame & Bell Peppers with Potato",meal,430.1,26.35,14.44,53.1,3.36,6.13,12.35,0.3021
cmrul4e4i002owl68yvn6t5sv,"High-Protein Tofu & Onions with Lentil Pasta",meal,707,60.26,24.5,66.16,3.47,8.52,9.36,0.3119
cmrul4e4l002uwl68xgkdhmrh,"High-Protein Tofu & Broccoli with Chickpea Pasta",meal,707.1,57.43,27.81,67.46,3.93,8.12,9.54,0.354
cmrul4e4o0030wl688m8mtuxy,"High-Protein Tofu & Bell Peppers with Rice",meal,500.8,38.37,23.01,41.16,4.59,7.66,8.22,0.4135
cmrul4e4s0036wl680eke6rsx,"High-Protein Tofu & Onions with Quinoa",meal,489,40.1,24.61,34.59,5.03,8.2,7.07,0.453
cmrul4e4w003cwl68cvoxeq0l,"High-Protein Tofu & Broccoli with Potato",meal,509.6,41.37,23.01,44.56,4.52,8.12,8.74,0.4064
cmrul4e750076wl685ks32shv,"High-Protein Egg White & Onions with Lentil Pasta",meal,562,53.5,7.1,66.7,1.26,9.52,11.87,0.1137
cmrul4e79007cwl68p5mp4bht,"High-Protein Egg White & Broccoli with Chickpea Pasta",meal,562.1,50.6,10.4,68,1.85,9,12.1,0.1665
cmrul4e7d007iwl68jd6y2spq,"High-Protein Egg White & Bell Peppers with Rice",meal,355.8,31.6,5.6,41.7,1.57,8.88,11.72,0.1417
cmrul4e7h007owl68wk6sgpum,"High-Protein Egg White & Onions with Quinoa",meal,344,33.3,7.2,35.2,2.09,9.68,10.23,0.1884
cmrul4e7l007uwl68g96btgat,"High-Protein Egg White & Broccoli with Potato",meal,364.6,34.59,5.57,45.13,1.53,9.49,12.38,0.1375
cmrul4e7p0080wl68qri7g8q9,"High-Protein Cottage Cheese & Onions with Chickpea Pasta",meal,573,42.7,14.7,69.2,2.57,7.45,12.08,0.2309
cmrul4e7s0086wl68eznlavgl,"High-Protein Cottage Cheese & Broccoli with Rice",meal,386.1,27.8,10.3,46.3,2.67,7.2,11.99,0.2401
cmrul4e7v008cwl68lotxsksl,"High-Protein Cottage Cheese & Bell Peppers with Quinoa",meal,365.8,27.6,12,36.9,3.28,7.55,10.09,0.2952
cmrul4e7z008iwl68b309zc2k,"High-Protein Cottage Cheese & Onions with Potato",meal,375.5,26.61,9.86,46.32,2.62,7.09,12.34,0.2362
cmrul79rk0000wl80gccu6hul,"High-Protein Seitan & Bell Peppers with Lentil Pasta",meal,623.8,68.3,10.6,66.6,1.7,10.95,10.68,0.1529
cmrul79rr0006wl80t78qmq8h,"High-Protein Seitan & Onions with Chickpea Pasta",meal,613,63.2,13.5,67.4,2.2,10.31,11,0.1982
cmrul79rv000cwl80kl032ek0,"High-Protein Seitan & Cucumber with Rice",meal,401,46,8.87,39.54,2.21,11.47,9.86,0.1992
cmrul79rz000iwl80771jcpsc,"High-Protein Seitan & Cucumber with Quinoa",meal,390,47.87,10.66,32.17,2.73,12.27,8.25,0.2459
cmrul79s3000owl80butlyu2m,"High-Protein Seitan & Broccoli with Potato",meal,425.6,49.27,8.97,45.8,2.11,11.58,10.76,0.1897
cmrul79s8000uwl806ukbo5xx,"High-Protein TVP & Broccoli with Lentil Pasta",meal,610.6,56.4,7.9,78.4,1.29,9.24,12.84,0.1164
cmrul79sc0010wl805v7o2aw0,"High-Protein TVP & Bell Peppers with Lentil Pasta",meal,601.3,54.4,7.8,76.3,1.3,9.05,12.69,0.1167
cmrul79sg0016wl80337jb3da,"High-Protein TVP & Bell Peppers with Chickpea Pasta",meal,591.3,49.4,10.8,76.3,1.83,8.35,12.9,0.1644
cmrul79sj001cwl80hhwt236x,"High-Protein TVP & Onions with Chickpea Pasta",meal,590.5,49.3,10.6,77.1,1.8,8.35,13.06,0.1616
cmrul79so001iwl80gh84rze6,"High-Protein TVP & Onions with Rice",meal,393.5,32.2,5.9,52.9,1.5,8.18,13.44,0.1349
cmrul79sr001owl80dqc054hi,"High-Protein TVP & Cucumber with Rice",meal,378.5,32.1,6.02,49.24,1.59,8.48,13.01,0.1432
cmrul79sv001uwl80m4kyr7ig,"High-Protein TVP & Cucumber with Quinoa",meal,367.5,33.97,7.81,41.87,2.12,9.24,11.39,0.1912
cmrul79sy0020wl801ylpoo3w,"High-Protein TVP & Broccoli with Quinoa",meal,392.6,36.3,8,46.8,2.04,9.25,11.92,0.1834
cmrul79t20026wl80wuogryrp,"High-Protein TVP & Bell Peppers with Potato",meal,393.8,33.35,5.99,53.4,1.52,8.47,13.56,0.1368
cmrul79t5002cwl80eg4b4xcl,"High-Protein Tempeh & Bell Peppers with Chickpea Pasta",meal,717,53.3,27.5,72,3.84,7.43,10.04,0.3452
cmrul79t9002iwl805r57umr4,"High-Protein Tempeh & Onions with Rice",meal,519.2,36.1,22.7,48.6,4.37,6.95,9.36,0.3935
cmrul79td002owl80wgszagx3,"High-Protein Tempeh & Cucumber with Rice",meal,504.2,35.98,22.75,44.9,4.51,7.14,8.91,0.4062
cmrul79tg002uwl80f5k10o5u,"High-Protein Tempeh & Cucumber with Quinoa",meal,493.2,37.85,24.54,37.53,4.97,7.67,7.61,0.4477
cmrul79tk0030wl805yzk5gdu,"High-Protein Tempeh & Broccoli with Quinoa",meal,518.3,40.1,24.8,42.5,4.78,7.74,8.2,0.4306
cmrul79to0036wl80zqw9k52a,"High-Protein Tempeh & Broccoli with Potato",meal,528.8,39.25,22.85,51.16,4.32,7.42,9.67,0.3889
cmrul79tr003cwl80ve3i5nmh,"High-Protein Tempeh & Bell Peppers with Potato",meal,519.5,37.23,22.72,49.06,4.37,7.17,9.44,0.3935
cmrul79tv003iwl803qmc3v3s,"High-Protein Edamame & Bell Peppers with Lentil Pasta",meal,637.6,47.4,16.2,76,2.54,7.43,11.92,0.2287
cmrul79tz003owl804bn422us,"High-Protein Edamame & Onions with Chickpea Pasta",meal,626.8,42.3,19.1,76.8,3.05,6.75,12.25,0.2743
cmrul79u2003uwl80s508hxy8,"High-Protein Edamame & Cucumber with Rice",meal,414.8,25.1,14.47,48.94,3.49,6.05,11.8,0.314
cmrul79u60040wl80vvjxw36x,"High-Protein Edamame & Cucumber with Quinoa",meal,403.8,26.97,16.26,41.57,4.03,6.68,10.3,0.3623
cmrul79ua0046wl8072er41ze,"High-Protein Edamame & Broccoli with Potato",meal,439.4,28.37,14.57,55.2,3.32,6.46,12.56,0.2984
cmrul79ud004cwl808rgh68b3,"High-Protein Tofu & Bell Peppers with Lentil Pasta",meal,707.8,60.4,24.68,65.36,3.49,8.53,9.23,0.3138
cmrul79uh004iwl801wj4t5gw,"High-Protein Tofu & Onions with Chickpea Pasta",meal,697,55.26,27.5,66.16,3.95,7.93,9.49,0.3551
cmrul79uk004owl80v1qay4ta,"High-Protein Tofu & Onions with Rice",meal,500,38.23,22.83,41.96,4.57,7.65,8.39,0.4109
cmrul79uo004uwl8016sm2siz,"High-Protein Tofu & Cucumber with Rice",meal,485,38.1,22.91,38.3,4.72,7.86,7.9,0.4252
