recipe_id,name,slot_type,kcal,protein_g,fat_g,carb_g,fat_g_per_100kcal,protein_g_per_100kcal,carb_g_per_100kcal,fat_kcal_share
cmrj2tof403btwlwsm3c6y28s,"Arroz con Leche Recipe",meal,431.27,9.11,11.04,72.94,2.56,2.11,16.91,0.2303
cmrj2tohh03ccwlwsqtno35wa,"Authentic Laos Tapioca Pudding with Bananas",meal,129.42,0.99,3.84,24.16,2.96,0.76,18.67,0.2668
cmrj2toli03d6wlws2mjxfeeo,"Baghlaw-e-Khanagi",meal,609.93,13.49,17.73,100.07,2.91,2.21,16.41,0.2616
cmrj2tonu03dpwlwsmcxvf6e1,"Banana den Forno",meal,168.68,0.74,0.31,40.69,0.18,0.44,24.12,0.0163
cmrj2topb03e0wlwsd9g6lmnq,"Banana Pancakes",meal,67.43,2.18,4.08,6,6.05,3.23,8.89,0.5444
cmrj2tor403efwlws2wjch1xw,"BeaverTails",meal,847.36,6.87,75.59,38.61,8.92,0.81,4.56,0.8029
cmrj2tou803f4wlwsomeplmew,"Beetroot pancakes",meal,280.48,10.3,7.56,42.54,2.7,3.67,15.17,0.2426
cmrj2tox603frwlwszc4x2a3p,"Blackberry Fool",meal,562.7,5.68,35.33,57.86,6.28,1.01,10.28,0.5651
cmrj2tp0a03giwlwse2w5juov,"Blueberry & lemon friands",meal,241.5,4.87,15.82,22.12,6.55,2.02,9.16,0.5895
cmrj2tp2c03gxwlwsrst2lnb9,"Boterkoek (Dutch Butter Cake)",meal,533.69,6.65,26.26,68.65,4.92,1.25,12.86,0.4429
cmrj2tp4h03hcwlwsklc0smlr,"Brazilian carrot cake",meal,666.57,6.55,31.72,88.86,4.76,0.98,13.33,0.4283
cmrj2tp6u03hvwlwsaemxuoxj,"Brazilian chocolate truffles - brigadeiro",meal,326.12,7.09,19.21,33.96,5.89,2.18,10.41,0.5302
cmrj2tp8x03iawlwsqql4872g,"Breadfruit in Butter Sauce Recipe",meal,164.74,1.29,14.68,8.48,8.91,0.78,5.15,0.802
cmrj2tpcj03j3wlwsijopviop,"Budino Di Ricotta",meal,335.14,8.46,9.44,51.17,2.82,2.52,15.27,0.2534
cmrj2tphm03k7wlwsknvdu89i,"Cambodian Waffles (Num Poum)",meal,148.7,2.9,2,30,1.34,1.95,20.17,0.121
cmrj2tpje03kkwlwsmrxa66gb,"Canadian Butter Tarts",meal,412.3,5.9,19.3,55.6,4.68,1.43,13.49,0.4213
cmrj2tplh03l1wlws5gyl68vz,"Caribbean Tamarind balls",meal,338.1,0,0.1,89.5,0.03,0,26.47,0.0027
cmrj2tpm903l6wlwsupbaxsio,"Cashew Ghoriba Biscuits",meal,378.81,10.05,22.03,39.37,5.82,2.65,10.39,0.5234
cmrj2tpo103ljwlwsdo7my366,"Cassava Cake",meal,413.76,1.75,1.41,100.55,0.34,0.42,24.3,0.0306
cmrj2tppq03lwwlwsajfm5mzh,"Chelsea Buns",meal,426.96,7.41,9.68,79.74,2.27,1.74,18.68,0.2041
cmrj2tpt803mnwlwszfrregaq,"Chinon Apple Tarts",meal,590.2,12.28,25.3,85.17,4.29,2.08,14.43,0.3858
cmrj2tpv703n2wlwszvmm7frh,"Choc Chip Pecan Pie",meal,1206.81,14.3,74.13,130.05,6.14,1.18,10.78,0.5529
cmrj2tq1c03oiwlws9teuz86r,"Chocolate Avocado Mousse",meal,118.39,1.18,2.37,27.15,2,0.99,22.93,0.1801
cmrj2tq3e03ozwlwsgpkyrtby,"Chocolate Caramel Crispy",meal,647.6,8.2,39.4,70.3,6.08,1.27,10.86,0.5476
cmrj2tq4l03p8wlwsgw9o1csn,"Chocolate churros with chocolate & salted caramel sauce",meal,646.65,6.25,40.19,66.25,6.22,0.97,10.24,0.5594
cmrj2tq8003pzwlws31idz3et,"Chocolate Coconut Squares",meal,434.89,5.81,23.66,51.39,5.44,1.34,11.82,0.4896
cmrj2tqar03qmwlws66dcu32f,"Chocolate empanadas",meal,449.37,9.15,21.75,57.41,4.84,2.04,12.78,0.4356
cmrj2tqd803r7wlwskjg28mgr,"Chocolate Gateau",meal,472.46,9.68,23.18,57.26,4.91,2.05,12.12,0.4415
cmrj2tqeu03rkwlws3ibr5m1y,"Chocolate Raspberry Brownies",meal,746.84,9.2,40.69,92.17,5.45,1.23,12.34,0.4904
cmrj2tqgz03s1wlwsbw132ygi,"Chocolate Souffle",meal,473.75,11.65,26.31,47.49,5.55,2.46,10.03,0.4998
cmrj2tqk003sqwlwsg715si4u,"Christmas Pudding Flapjack",meal,666.6,8.4,29.8,96.5,4.47,1.26,14.48,0.4023
cmrj2tqlp03t3wlwsmwcak38b,"Churros",meal,1541.62,8.03,136.17,71.48,8.83,0.52,4.64,0.795
cmrj2tqp103tuwlwsx5hrbmwc,"Cinnamon buns",meal,534.56,9.3,21.46,76.86,4.02,1.74,14.38,0.3614
cmrj2tqsa03unwlwsigp2nxch,"Cinnamon Roll Cookies",meal,343.23,4.42,19.31,39.13,5.63,1.29,11.4,0.5064
cmrj2tqu703v2wlwsc8aoy4oy,"Coconut Natilla Recipe",meal,376.43,7.41,12.73,58.91,3.38,1.97,15.65,0.3043
cmrj2tqxg03vrwlws0hsnpre3,"Coconut quindim",meal,332.48,10.38,24.56,17.25,7.39,3.12,5.19,0.6649
cmrj2tqze03w4wlwsql3hlv9u,"Cornes de Gazelle (Gazelle Horns)",meal,592.55,13.23,38.49,52.9,6.49,2.23,8.93,0.5845
cmrj2tr2q03wvwlwscotf81i4,"Crema Catalana",meal,407.89,9.53,22.69,42.03,5.56,2.34,10.31,0.5007
cmrj2tr8p03y6wlwso36ri1c4,"Dundee cake",meal,749.14,13.44,33.89,105.74,4.52,1.79,14.11,0.4071
cmrj2trc603yzwlwssk37utfg,"Dutch Apple Pie",meal,819.31,16.8,33.59,115.02,4.1,2.05,14.04,0.3689
cmrj2trek03ziwlws8ocfe4fx,"Dutch doughnuts",meal,283.08,9.18,3.08,54.79,1.09,3.24,19.35,0.098
cmrj2trg103ztwlwsbm24cite,"Dutch Spiced Breakfast Cake (Ontbijtkoek)",meal,450.7,4.17,1.52,105.6,0.34,0.93,23.43,0.0303
cmrj2tri7040awlwskuzbs4ws,"Dutch stroopwafel",meal,423.89,4.86,21.5,54.21,5.07,1.15,12.79,0.4565
cmrj2trl2040xwlwsals6xgo3,"Dziriat (Algerian Almond Tarts)",meal,944.19,23.4,52.53,103.04,5.56,2.48,10.91,0.5007
